Target.Name	prot_name	UniProt..SwissProt..Primary.ID.of.Target.Chain	PubChem_CID	variable	value
Carbonic anhydrase 2	CAH2	P00918	72	Ki 	470.0
Carbonic anhydrase 12	CAH12	O43570	72	Ki 	4090.0
Carbonic anhydrase 1	CAH1	P00915	72	Ki 	1080.0
Carbonic anhydrase 4	CAH4	P22748	72	Ki 	2450.0
Carbonic anhydrase 9	CAH9	Q16790	72	Ki 	4450.0
Carbonic anhydrase 14	CAH14	Q9ULX7	72	Ki 	690.0
Carbonic anhydrase 7	CAH7	P43166	72	Ki 	7870.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	187	Ki 	501.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	187	Ki 	7943.28
Neuronal acetylcholine receptor subunit alpha-4	ACHA4	P43681	187	Ki 	10000.0
Muscarinic acetylcholine receptor M3	ACM3	P20309	187	Ki 	6761.0
Muscarinic acetylcholine receptor M3	ACM3	P20309	187	Ki 	6800.0
Muscarinic acetylcholine receptor M5	ACM5	P08912	187	Ki 	800.0
Neuronal acetylcholine receptor subunit alpha-4	ACHA4	P43681	187	Ki 	2.66
Muscarinic acetylcholine receptor M3	ACM3	P20309	187	Ki 	4700.0
Muscarinic acetylcholine receptor M3	ACM3	P20309	187	Ki 	7079.0
Muscarinic acetylcholine receptor M5	ACM5	P08912	187	Ki 	9772.0
Muscarinic acetylcholine receptor M3	ACM3	P20309	187	Ki 	4200.0
Neuronal acetylcholine receptor subunit alpha-4	ACHA4	P43681	187	Ki 	6.8
Solute carrier family 22 member 1	S22A1	O15245	199	Ki 	24000000.0
Beta-2 adrenergic receptor	ADRB2	P07550	241	Ki 	10000.0
Beta-2 adrenergic receptor	ADRB2	P07550	241	Ki 	490.0
Beta-2 adrenergic receptor	ADRB2	P07550	241	Ki 	10000.0
Beta-2 adrenergic receptor	ADRB2	P07550	241	Ki 	10000.0
Beta-2 adrenergic receptor	ADRB2	P07550	241	Ki 	10000.0
Carbonic anhydrase 1	CAH1	P00915	323	Ki 	3100.0
Carbonic anhydrase 2	CAH2	P00918	323	Ki 	9200.0
Carbonic anhydrase 9	CAH9	Q16790	323	Ki 	200000.0
Carbonic anhydrase 9	CAH9	Q16790	323	Ki 	100.0
Carbonic anhydrase 12	CAH12	O43570	323	Ki 	200000.0
Carbonic anhydrase 9	CAH9	Q16790	323	Ki 	100000.0
Carbonic anhydrase 12	CAH12	O43570	323	Ki 	1000000.0
Carbonic anhydrase 9	CAH9	Q16790	323	Ki 	1000000.0
Carbonic anhydrase 1	CAH1	P00915	323	Ki 	3100.0
Carbonic anhydrase 2	CAH2	P00918	323	Ki 	9200.0
Carbonic anhydrase 12	CAH12	O43570	323	Ki 	8900.0
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	323	Ki 	9400.0
Carbonic anhydrase 7	CAH7	P43166	323	Ki 	200000.0
Carbonic anhydrase 2	CAH2	P00918	323	Ki 	9200.0
Carbonic anhydrase 9	CAH9	Q16790	323	Ki 	100000.0
Carbonic anhydrase 9	CAH9	Q16790	323	Ki 	200000.0
Carbonic anhydrase 2	CAH2	P00918	323	Ki 	9200.0
Carbonic anhydrase 7	CAH7	P43166	323	Ki 	3300.0
Carbonic anhydrase 5B, mitochondrial	CAH5B	Q9Y2D0	323	Ki 	5200.0
Carbonic anhydrase 14	CAH14	Q9ULX7	323	Ki 	200000.0
Carbonic anhydrase 9	CAH9	Q16790	323	Ki 	500000.0
Carbonic anhydrase 12	CAH12	O43570	323	Ki 	200000.0
Carbonic anhydrase 1	CAH1	P00915	323	Ki 	3100.0
Carbonic anhydrase 12	CAH12	O43570	323	Ki 	100000.0
Carbonic anhydrase 1	CAH1	P00915	323	Ki 	3100.0
Carbonic anhydrase 1	CAH1	P00915	323	Ki 	3100.0
Carbonic anhydrase 12	CAH12	O43570	323	Ki 	100000.0
Carbonic anhydrase 1	CAH1	P00915	323	Ki 	3100.0
Carbonic anhydrase 2	CAH2	P00918	323	Ki 	9200.0
Carbonic anhydrase 9	CAH9	Q16790	323	Ki 	9100.0
Carbonic anhydrase 1	CAH1	P00915	323	Ki 	3100.0
Carbonic anhydrase 12	CAH12	O43570	323	Ki 	500000.0
Carbonic anhydrase 7	CAH7	P43166	323	Ki 	1000000.0
Induced myeloid leukemia cell differentiation protein Mcl-1	MCL1	Q07820	323	Ki 	4060.0
Carbonic anhydrase 2	CAH2	P00918	323	Ki 	9200.0
Carbonic anhydrase 2	CAH2	P00918	323	Ki 	9200.0
Carbonic anhydrase 4	CAH4	P22748	323	Ki 	6800.0
Carbonic anhydrase 3	CAH3	P07451	323	Ki 	5600.0
Carbonic anhydrase 2	CAH2	P00918	323	Ki 	500000.0
Carbonic anhydrase 3	CAH3	P07451	323	Ki 	200000.0
Carbonic anhydrase 1	CAH1	P00915	323	Ki 	3100.0
Carbonic anhydrase 4	CAH4	P22748	323	Ki 	62300.0
Carbonic anhydrase 2	CAH2	P00918	323	Ki 	9200.0
Carbonic anhydrase 1	CAH1	P00915	323	Ki 	3100.0
Carbonic anhydrase 9	CAH9	Q16790	323	Ki 	100000.0
Carbonic anhydrase 5B, mitochondrial	CAH5B	Q9Y2D0	323	Ki 	200000.0
Carbonic anhydrase 14	CAH14	Q9ULX7	323	Ki 	48.0
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	323	Ki 	200000.0
Tyrosine-protein phosphatase non-receptor type 1	PTN1	P18031	338	Ki 	19400000.0
Amyloid-beta precursor protein	A4	P05067	338	Ki 	1800.0
Carbonic anhydrase 9	CAH9	Q16790	338	Ki 	78700.0
Prostaglandin G/H synthase 2	PGH2	P35354	338	Ki 	10000.0
Carbonic anhydrase 2	CAH2	P00918	338	Ki 	7100.0
Carbonic anhydrase 9	CAH9	Q16790	338	Ki 	78700.0
Carbonic anhydrase 1	CAH1	P00915	338	Ki 	9900.0
Carbonic anhydrase 1	CAH1	P00915	338	Ki 	9920.0
Carbonic anhydrase 3	CAH3	P07451	338	Ki 	885000.0
Carbonic anhydrase 1	CAH1	P00915	338	Ki 	620000.0
Carbonic anhydrase 2	CAH2	P00918	338	Ki 	7100.0
Carbonic anhydrase 4	CAH4	P22748	338	Ki 	11100.0
Albumin	ALBU	P02768	338	Ki 	5880.0
Carbonic anhydrase 14	CAH14	Q9ULX7	338	Ki 	49800.0
Carbonic anhydrase 12	CAH12	O43570	338	Ki 	8800.0
Solute carrier family 22 member 8	S22A8	Q8TCC7	338	Ki 	1020000.0
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	338	Ki 	678000.0
Carbonic anhydrase 7	CAH7	P43166	338	Ki 	82100.0
Carbonic anhydrase 1	CAH1	P00915	338	Ki 	9900.0
Carbonic anhydrase 2	CAH2	P00918	338	Ki 	740000.0
Carbonic anhydrase 2	CAH2	P00918	338	Ki 	7120.0
Carbonic anhydrase 5B, mitochondrial	CAH5B	Q9Y2D0	338	Ki 	355000.0
Carbonic anhydrase 7	CAH7	P43166	370	Ki 	6070.0
Carbonic anhydrase 5B, mitochondrial	CAH5B	Q9Y2D0	370	Ki 	9970.0
Carbonic anhydrase 14	CAH14	Q9ULX7	370	Ki 	7030.0
Carbonic anhydrase 2	CAH2	P00918	370	Ki 	2250.0
Carbonic anhydrase 9	CAH9	Q16790	370	Ki 	6990.0
Carbonic anhydrase 5A, mitochondrial	CAH5A	P35218	370	Ki 	4080.0
Carbonic anhydrase 1	CAH1	P00915	370	Ki 	1052000.0
Carbonic anhydrase 4	CAH4	P22748	370	Ki 	9800.0
Carbonic anhydrase 2	CAH2	P00918	370	Ki 	758000.0
Carbonic anhydrase 3	CAH3	P07451	370	Ki 	7490.0
Carbonic anhydrase 1	CAH1	P00915	370	Ki 	3200.0
Carbonic anhydrase 12	CAH12	O43570	370	Ki 	7780.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	444	Ki 	10000.0
Muscarinic acetylcholine receptor M3	ACM3	P20309	444	Ki 	10000.0
Alpha-1A adrenergic receptor	ADA1A	P35348	444	Ki 	4200.0
Muscarinic acetylcholine receptor M5	ACM5	P08912	444	Ki 	10000.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	444	Ki 	520.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	444	Ki 	441.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	444	Ki 	871.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	444	Ki 	6970.0
Sodium-dependent serotonin transporter	SC6A4	P31645	444	Ki 	13311.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	444	Ki 	562.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	444	Ki 	10000.0
Sodium-dependent serotonin transporter	SC6A4	P31645	444	Ki 	10000.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	444	Ki 	173.0
Histamine H1 receptor	HRH1	P35367	444	Ki 	10000.0
D(2) dopamine receptor	DRD2	P14416	444	Ki 	10000.0
5-hydroxytryptamine receptor 2C	5HT2C	P28335	444	Ki 	10000.0
Sodium-dependent serotonin transporter	SC6A4	P31645	444	Ki 	10000.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	444	Ki 	950.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	444	Ki 	3642.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	444	Ki 	1800.0
Sodium-dependent serotonin transporter	SC6A4	P31645	444	Ki 	9100.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	444	Ki 	560.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	444	Ki 	784.0
