PMID	DOI	Title	Year	PublicationTypes
41383247	10.3892/etm.2025.13037	Plazomicin: A promising novel antimicrobial in the era of bacterial resistance (Review).	2026	Journal Article
41386467	10.1016/j.ejphar.2025.178473	Restoring autophagy flux by rolipram attenuates ototoxicity in Hearing loss.	2026	Journal Article
41365163	10.1016/j.bbrc.2025.153090	The role of Drp1-Pink1-Parkin mediated mitophagy in cisplatin-induced damage to primary cochlear SV pericytes.	2026	Journal Article
41278499	10.1039/d5na00419e	Dexamethasone-loaded lipid-polymeric nanoparticles to improve therapy for cisplatin-induced sensorineural hearing loss.	2026	Journal Article
41308564	10.1016/j.heares.2025.109487	Bridging the gap: mechanisms and novel translational strategies to prevent cisplatin-induced ototoxicity.	2026	Journal Article
41194325	10.1097/MAO.0000000000004682	Comparing Intratympanic to Surgical Management in Refractory Meniere Disease: A Systematic Review Plus Network Meta-analysis.	2026	Journal Article
40887718	10.1097/AUD.0000000000001714	Early Markers of Sensorineural Hearing Loss After Platinum-Based Chemotherapy.	NA	Journal Article
40829719	10.1016/j.ijrobp.2025.08.021	Self-Perceived Hearing Outcomes With Radiation and Cisplatin or Radiation and Cetuximab for Patients With Human Papilloma Virus (HPV)-Positive Oropharyngeal Cancer-Results From NRG Oncology RTOG 1016.	2026	Journal Article
40600354	10.1111/cpr.70081	Single-Nucleus Transcriptomics Uncovers Xaf1-Driven PANoptosis as a Therapeutic Target in Aminoglycoside-Induced Hearing Loss.	2026	Journal Article
41469892	10.1097/AUD.0000000000001772	Cisplatin Differentially Damages Mammalian Vestibular End Organs.	2025	Journal Article
41448059	10.1016/j.talanta.2025.129278	Dual and ultrasensitive electrochemical aptamer-based antibiotic biosensor via cascaded DNA assembly amplifications.	2025	Journal Article
41046947	10.1016/j.freeradbiomed.2025.10.004	Isoliquiritigenin attenuates cisplatin-induced hearing loss and ototoxicity by activating the Keap1-Nrf2-ARE pathway.	2025	Journal Article
41401640	10.1016/j.biopha.2025.118753	Combination of rosuvastatin and curcumin outperforms monotherapies in alleviating gentamicin-induced nephrotoxicity, audiotoxicity and vestibulotoxicity in a rat animal model.	2025	Journal Article
41440725	10.3390/medicines12040030	Preliminary Evaluation of an Injectable Therapeutic for Cisplatin Ototoxicity Using Neuronal SH-SY5Y Cells.	2025	Journal Article
41355029	10.1097/INF.0000000000005098	Hearing Measures in Children Perinatally HIV-exposed and Uninfected in the PHACS SMARTT Study.	2025	Journal Article
