PubChem_CID	name	iupac_name	inchi_key	References	ototoxicity_sum	abs_sum	score	class
19	2,3-dihydroxybenzoic acid	2,3-dihydroxybenzoic acid	GLDQAMYCGOIJDV-UHFFFAOYSA-N	15672440	-1	1	-0.0134498991257566	otoprotective
176	Acetic acid	acetic acid	QTBSBXVTEAMEQO-UHFFFAOYSA-N	11802005, 2495509, 3228184	3	3	0.0403496973772697	ototoxic
180	Acetone	propan-2-one	CSCPPACGZOOCGX-UHFFFAOYSA-N	12194157	1	1	0.0134498991257566	ototoxic
199	Agmatine	2-(4-aminobutyl)guanidine	QYPPJABKJHAVHS-UHFFFAOYSA-N	35256453	-1	1	-0.0134498991257566	otoprotective
241	Benzene	benzene	UHOVQNZJYSORNB-UHFFFAOYSA-N	12194157, 9367235	2	2	0.0268997982515131	ototoxic
281	Carbon monoxide	carbon monoxide	UGFAIRIUMAVXCW-UHFFFAOYSA-N	22064681, 16678019, 11348833	1	3	0.0134498991257566	ototoxic
286	Aminooxyacetic acid	2-aminooxyacetic acid	NQRKYASMKDDGHT-UHFFFAOYSA-N	3675301, 6490543, 7061347	-3	3	-0.0403496973772697	otoprotective
338	Salicylic acid	2-hydroxybenzoic acid	YGSDEFSMJLZEOE-UHFFFAOYSA-N	17970566, 10748326	0	2	0.0	undetermined
370	Gallic acid	3,4,5-trihydroxybenzoic acid	LNTHITQWFMADLM-UHFFFAOYSA-N	29673779	-1	1	-0.0134498991257566	otoprotective
428	1,3-diaminopropane	propane-1,3-diamine	XFNJVJPLKCPIBV-UHFFFAOYSA-N	3788534	1	1	0.0134498991257566	ototoxic
444	Bupropion	2-(tert-butylamino)-1-(3-chlorophenyl)propan-1-one	SNPPWIUOZRMYNY-UHFFFAOYSA-N	16973315	1	1	0.0134498991257566	ototoxic
586	Creatine	2-[carbamimidoyl(methyl)amino]acetic acid	CVSVTCORWBXHQV-UHFFFAOYSA-N	33121925, 21685512	-2	2	-0.0268997982515131	otoprotective
679	Dimethyl sulfoxide	methylsulfinylmethane	IAZDPXIOMUYVGZ-UHFFFAOYSA-N	33084473, 24609645, 9875724	-3	3	-0.0403496973772697	otoprotective
681	Dopamine	4-(2-aminoethyl)benzene-1,2-diol	VYFYYTLLBUKUHU-UHFFFAOYSA-N	32720645, 7738626	-2	2	-0.0268997982515131	otoprotective
702	Ethanol	ethanol	LFQSCWFLJHTTHZ-UHFFFAOYSA-N	29490694, 10983954	2	2	0.0268997982515131	ototoxic
